话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4532348030816958,【#沈阳首台核酸检测流动车上街采样#，运营2天已检测171人】7月29日，沈阳第四人民医院核酸检测流动车第3天上街采样，部分市民在街头排队等待检测，市民觉得在这里检测比去医院方便安全。还有市民为表达感谢送来了锦旗。#核酸检测流动车开上沈阳街头#@一手Video 一手video的秒拍视频 ,6004281123,梨视频,m,2020/07/30,11:24:00,77,99,1649, , , , , , 
 , , , , , , , , , ,5538102752,坎恋,f,2020/07/30,11:24:31,工作人员辛苦了
 , , , , , , , , , ,6093479691,武统牌方便面,m,2020/07/30,11:58:37,医护人员太不容易了，看天气预报沈阳这几天气温普遍都在30度左右，口罩戴时间长了，真难受。这样的新闻下面都能有人地域黑辽宁。
 , , , , , , , , , ,5940755078,遇见你,m,2020/07/30,11:24:39,工作人员辛苦了
 , , , , , , , , , ,1119059525,何仙姑,f,2020/07/30,11:24:37,工作人员辛苦了
 , , , , , , , , , ,3205893873,子非鱼豆腐,f,2020/07/30,12:48:30,不晓得为啥，虽然不是东北人但听到东北话就很亲切
 , , , , , , , , , ,2881503717,syzxlch,m,2020/07/30,12:41:04,沈阳加油
 , , , , , , , , , ,2046940151,沈阳最热门,f,2020/07/30,12:07:08,来啦
 , , , , , , , , , ,1920941884,默默大夜猫,f,2020/07/30,12:05:46,这个好便捷～辛苦检疫人员🙏🙏🙏🙏
 , , , , , , , , , ,7021698898,女权大师,f,2020/07/30,11:25:14,这样确实方便了很多，支持！工作人员也辛苦了
 , , , , , , , , , ,5042257465,君蕊和芝九还有小红花-,f,2020/07/30,12:26:01,好棒好棒，辛苦啦，大连严重了，沈阳最有可能跟着严重，防患于未然好棒！！！
 , , , , , , , , , ,2784141522,坚强的小萍,f,2020/07/30,13:13:38,66666666
 , , , , , , , , , ,5824839762,JLTCBH,m,2020/07/30,13:55:53,这车是不是不能开空调？还是会挺热的吧，辛苦了
 , , , , , , , , , ,2881914433,YCJ_xxi,f,2020/07/30,13:53:06,6
 , , , , , , , , , ,6313494206,光霸明宗,m,2020/07/30,13:06:52,每人122元啊
 , , , , , , , , , ,7299546928,若希若继,f,2020/07/30,12:40:53,审时度势，沈阳领导班子有前途
 , , , , , , , , , ,6781817613,婡婡的理想世界,f,2020/07/30,11:28:02,挺好，之前应该不是很热
 , , , , , , , , , ,6508520045,我的前半生之歌,m,2020/07/30,13:14:33,#沈阳首台核酸检测流动车上街采样# 运营2天已检测171人 #核酸检测流动车开上沈阳街头# 也只有中国才有如此强大的检测功能，也只有在中国才有负责任的态度
 , , , , , , , , , ,6232654333,田埂梦28,f,2020/07/30,13:07:41,医护工作者真是太不容易了，致敬
 , , , , , , , , , ,7315934714,人生多迷茫丨丨,m,2020/07/30,11:26:26,辽宁是个是非之地，不敢去
 , , , , , , , , , ,3184179570,行所-LEO,m,2020/07/30,13:15:13,9999999
https://m.weibo.cn/detail/4532381010371278,【香港病床爆满，有确诊者在家等好几天仍没有床位...】截至29日，香港确诊病例达3003例，且出现了社区传染，当日，钟南山建议在香港开展全民核酸筛查。据港媒报道，面对来势汹汹的第三轮疫情，香港公立医院的隔离病床已经接近饱和，有100多名确诊者已经在家等待了好几天仍未入院，今天上午，香港医管局总行政经理（联网运作）张子峯在接受采访时呼吁，确诊者不要太心急。,1887344341,观察者网,m,2020/07/30,13:35:03,44,198,944, , , , , , 
 , , , , , , , , , ,5353308920,A数字货币,m,2020/07/30,13:37:12,香港真是把一手好牌打烂了
 , , , , , , , , , ,5503536905,思Mika,f,2020/07/30,13:35:54,香港还能恢复到以前的繁荣吗？很难了吧
 , , , , , , , , , ,7415914578,抱枕奶茶小奶狗,f,2020/07/30,13:37:07,香港等死吧，报应来了
 , , , , , , , , , ,1678216207,木木惜草鱼,f,2020/07/30,13:36:51,可惜我们的医护英语不会英语，你们只能自求多福了
 , , , , , , , , , ,2506086574,zee-w,f,2020/07/30,13:37:28,就这样还有人上街吃盒饭抗议 真是搞不懂
 , , , , , , , , , ,3286360030,学期者,m,2020/07/30,13:36:18,不要心急？呵呵
 , , , , , , , , , ,7320102245,荡清西毒,m,2020/07/30,13:36:33,大陆医生去香港抗疫，就是非法行医，和李跃华一样。卫健委容不下小小的李跃华，香港也容不下卫健委。
 , , , , , , , , , ,1771308831,去年青门,f,2020/07/30,13:37:42,要么给大钱看私立，要么排队看公立，公立没钱请不到医生人手不足自然排几周队，Capitalism。
 , , , , , , , , , ,5530912952,白嫖头,m,2020/07/30,13:40:05,我有一个大胆的想法。是不是可以往不列颠发人了？
 , , , , , , , , , ,1654433812,媛工Yuangineer,f,2020/07/30,13:48:43,换内地官员说不要心急，微博又要亡国了
 , , , , , , , , , ,2082257885,乆段棋手菜菜籽,m,2020/07/30,13:52:13,医管局叫病人不要心急，医师协会说内地医护不能过臭港“非法行医”，资本主义提现得淋漓尽致
 , , , , , , , , , ,5203920411,尊字令,m,2020/07/30,13:40:51,问题不大，他们能行的，加油，来自印度的❤️
 , , , , , , , , , ,6421609997,谨慎提交是什么交,m,2020/07/30,13:46:09,香港这个逼吊地方，巨婴一个，享大陆的福，造大陆的反，最后还得大陆擦屁股，沃日了
 , , , , , , , , , ,2020047841,ZephyrZhang,m,2020/07/30,13:41:13,你们有袁国勇，不慌
 , , , , , , , , , ,6128341540,平淡201004,f,2020/07/30,13:36:50,林郑月娥为啥不请示中央求助啊
 , , , , , , , , , ,6784044272,YEEYANG深圳,m,2020/07/30,13:44:48,一群卖国的带着一群无知的害了香港啊，祖国把你们当一颗珍珠捧在手心里，你们非要闹腾，受苦的还是百姓
 , , , , , , , , , ,3908168038,鹰407,f,2020/07/30,13:36:18,真是不作不死，你这让阿爷怎么弄
 , , , , , , , , , ,5288860317,胜长华南,m,2020/07/30,13:40:42,完全李姐
 , , , , , , , , , ,6358152286,龙姑,f,2020/07/30,13:40:05,废青难辞其咎
 , , , , , , , , , ,7407039983,痣上飘一撮毛,f,2020/07/30,13:38:31,有爱国港人提议让香港人过深圳检测呢
https://m.weibo.cn/detail/4532385620690012,【白人抗议者对黑人女医生说：你内心不是黑的，在内心我比你更黑！】当地时间28日，美国华盛顿联邦最高法院外，一名支持“黑人的命也是命”的白人支持者对一位黑人女医生大喊“你内心不是黑的，我内心要比你黑多了！”视频中白人抗议者质疑女医生“背叛了‘黑人的命也是命’运动”，黑人女医生则反唇相讥“我是黑人，你是白人啊！”白人抗议者回复称“你内心不是黑的，我内心要比你黑多了！奴隶制时期，有些奴隶也变成了奴隶主。”值得一提的是，视频中这名黑人女医生斯黛拉·以马内利所属的团体“美国前线医生”近日正因争议言论备受舆论指责。《今日俄罗斯》报道称，该团体相信人们不是必须佩戴口罩，因为羟基氯喹能够有效治疗新冠肺炎。当地时间27日这个团体成员聚集在一起，身着白大褂组织活动，试图吸引人们注意他们的理论。美国总统特朗普还有他的儿子小唐纳德•特朗普在社交媒体推特上分享了该组织活动视频。这段视频随后因违反推特平台“散布有关新冠肺炎的误导性或潜在有害信息”政策而被删除。不仅如此，小特朗普的账号还被限制访问12小时。  环视频的微博视频,6192085227,环视频,f,2020/07/30,13:53:21,0,0,1, , , , , , 
https://m.weibo.cn/detail/4532383619484165,【#核酸检测流动车开上沈阳街头#】 7月28日，一辆车身上印着“沈阳市第四人民医院核酸检测流动车”字样的医疗救护车，停靠在沈阳市府广场为市民进行核酸检测。@沈阳发布 介绍，市民通过流动车完成核酸检测后，可在24小时内得到检测结果。#关注新冠肺炎# （ 中新社记者 于海洋 摄） ,1784473157,中国新闻网,m,2020/07/30,13:45:25,16,39,269, , , , , , 
 , , , , , , , , , ,3094433924,每日甜份,f,2020/07/30,13:49:48,这个挺好 医护人员在车内能遮风挡雨 还有空调
 , , , , , , , , , ,5364411926,手冲队长,m,2020/07/30,13:47:14,嚯，这也太便民了吧
 , , , , , , , , , ,2133692514,我滴爸爸,m,2020/07/30,13:47:25,方便多了
 , , , , , , , , , ,3833914237,Azi21,f,2020/07/30,14:05:53,挺好的 省着去医院还得挂号，挂完号医生中午还休息 周末也休息 值班的医生还不给看 挂号上号的 医生中午值班还说开会不给看，一个推一个的看病真难
 , , , , , , , , , ,5904514474,伊丽莎白奤,f,2020/07/30,14:02:09,夏日炎炎，医护人员辛苦了
 , , , , , , , , , ,7157782952,浅白色的蒲公英,f,2020/07/30,14:07:43,岗村就是学不来！ 沈阳给力
 , , , , , , , , , ,3199423623,收集心愿,m,2020/07/30,13:57:10,依然做你的铁粉
 , , , , , , , , , ,2420682303,悄悄渡霜雪,m,2020/07/30,13:50:28,沈阳有病例吗？
 , , , , , , , , , ,5932892666,壁纸碎片馆,f,2020/07/30,13:49:30,方便多了
 , , , , , , , , , ,6347406990,WaitingZ_旧时光,f,2020/07/30,13:47:32,加油[加油][加油][加油]
 , , , , , , , , , ,7376557960,GOD佛系少女,m,2020/07/30,13:46:58,赞👍，可以更快地进行检测
 , , , , , , , , , ,1371704327,医者培元,m,2020/07/30,14:08:37,能否全国推广！随机检测！
 , , , , , , , , , ,3022114184,青春有悔hhh,m,2020/07/30,14:06:26,机智
 , , , , , , , , , ,3795919744,阿zzzou,f,2020/07/30,14:05:42,这么热的天气，医务工作者真的是在默默付出啊
 , , , , , , , , , ,5156791731,一支会说法语举止优雅的猪,m,2020/07/30,14:05:23,我记得四院是眼科医院啊~
 , , , , , , , , , ,3795919744,阿zzzou,f,2020/07/30,14:01:21,工作人员辛苦了
 , , , , , , , , , ,5400836163,飯茶苦思258,m,2020/07/30,14:01:14,干得漂亮
 , , , , , , , , , ,2691431943,Missqq2012,f,2020/07/30,13:56:57,赞
 , , , , , , , , , ,6155070379,锦鲤水花,f,2020/07/30,13:54:50,可以
 , , , , , , , , , ,6355360976,再见初恋,f,2020/07/30,13:54:31,这个挺好 医护人员在车内能遮风挡雨 还有空调
https://m.weibo.cn/detail/4532385188158143,【#海底捞回应筷子检测出大肠菌群#：储存中导致 将处罚】7月29日，海底捞方面表示，对其杭州一门店筷子被检出大肠菌群不合格深表歉意，将直接处罚问题门店经理。海底捞称，经排查分析，基本判定为筷子储存过程中导致，将继续优化餐具清洁设备。杭州市市监局表示，大肠菌群是食品污染常用指示菌之一。造成餐饮具中大肠菌群超标，主要原因是二次污染。#海底捞一门店筷子检出大肠菌群#@新京报我们视频 新京报动新闻的秒拍视频,1642088277,财经网,m,2020/07/30,13:51:39,7,16,26, , , , , , 
https://m.weibo.cn/detail/4532308457817625,【#31省区市新增确诊105例#：#新疆新增本土病例96例#】7月29日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例105例，其中境外输入病例3例（广东1例，云南1例，陕西1例），本土病例102例（新疆96例，辽宁5例，北京1例）；无新增死亡病例；新增疑似病例1例，为境外输入病例（在上海）。  当日新增治愈出院病例13例，解除医学观察的密切接触者584人，重症病例较前一日增加8例。  境外输入现有确诊病例78例（其中重症病例2例），现有疑似病例2例。累计确诊病例2059例，累计治愈出院病例1981例，无死亡病例。  截至7月29日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例574例（其中重症病例33例），累计治愈出院病例78957例，累计死亡病例4634例，累计报告确诊病例84165例，现有疑似病例2例。累计追踪到密切接触者786957人，尚在医学观察的密切接触者18353人。  31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者21例（境外输入1例）；当日转为确诊病例12例（无境外输入）；当日解除医学观察2例（境外输入2例）；尚在医学观察无症状感染者280例（境外输入90例）。  累计收到港澳台地区通报确诊病例3515例。其中，香港特别行政区3002例（出院1591例，死亡24例），澳门特别行政区46例（出院46例），台湾地区467例（出院440例，死亡7例）。,2803301701,人民日报,m,2020/07/30,08:46:45,1170,7552,78699, , , , , , 
 , , , , , , , , , ,5945182698,2030年某互联网新兴巨头,m,2020/07/30,08:47:56,新疆最开始为什么那么多天之后才公布？？？？？？？？？
 , , , , , , , , , ,1581312647,WJXZHGXBRSN,m,2020/07/30,08:48:28,新疆是不是需要检讨一下疫情防控工作？
 , , , , , , , , , ,3211872610,Schematheorycomprehension,m,2020/07/30,08:46:56,新疆至今的信息还是看起来似乎几乎可能比较有限的
 , , , , , , , , , ,2995654343,小兔兔的卷毛馕,m,2020/07/30,08:55:51,乌鲁木齐为什么就不能和大连一样第一时间公布行程吗？按照潜伏期中位数4天来说，现在新增加的人是否和大面积核酸检测有关？还是说和楼栋通风下水有关？观察人数两次断崖式的增长的合理解释是什么？疫情最开始的几天确诊数量有小幅度的下降就赶忙解释，那现在一直增加是否也应该给出合理解释？
 , , , , , , , , , ,1229406407,马华in杭州,m,2020/07/30,08:57:15,乌鲁木齐这个病例数据曲线哪里像封城了2周的？
 , , , , , , , , , ,1990994563,斯戴芬妮儿,m,2020/07/30,08:49:01,乌鲁木齐市平安，昌吉回族自治州平安，塔城地区平安，克拉玛依市平安，阿勒泰平安，博尔塔拉蒙古自治州平安，伊犁哈萨克自治州平安，吐鲁番平安，哈密地区平安，阿克苏地区平安，阿拉尔市平安，巴音郭楞蒙古自治州平安，克孜勒苏柯尔克孜自治州平安，图木舒克市平安，喀什地区平安，和田地区平安。。。
 , , , , , , , , , ,2916357183,o_o小胖李LSCR,f,2020/07/30,09:41:46,没有比新疆人更着急的人了，我求求各位大佬了别什么张口闭口就是“别问问就是破坏民族团结。别问问就是你号没了，问就是你地区敏感”我真的好气！找不到源头新疆人不比谁都着急？我全家人都在那边，出这种事情谁都不想！应该质问政府质问防疫部门，大部分的新疆人民是无辜的啊！不要跟风阴阳怪气可以吗
 , , , , , , , , , ,6793862700,ATtoWhere,m,2020/07/30,08:59:38,新疆这绝对有问题，按理说自第一例病例出现以来已经过去这么多天了，乌鲁木齐也封城了，该发病的早就该发了，这增速不正常
 , , , , , , , , , ,6185485902,superYCY0,f,2020/07/30,08:58:00,说什么防控到位，其实就是行动晚了，还不让说
 , , , , , , , , , ,2268647294,沙漠教主,m,2020/07/30,08:49:24,这次是近距离在乌鲁木齐感受到了疫情的存在，身边也有好多朋友在一线，都是志愿者，感触良多，谢谢这些每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，正是你们这些“最美逆行者”的努力，新疆从不会让我们失望，加油！
 , , , , , , , , , ,2881718600,叶尔德尼呀,f,2020/07/30,08:47:54,关注疫情动向成了每天的必修课，疫情防控不可松懈，有那么多一线的工作者们为咱们保驾护航，咱们新疆人民一定可以战胜这次疫情，一线防疫工作者辛苦了，我们一起加油，做好个人防护，带好口罩，尽量不出门，不抱怨，不添乱！携起手来，打赢疫情防控的阻击战，静待春暖花开的日子早日到来!@人民日报
 , , , , , , , , , ,5600721412,何博微,m,2020/07/30,09:26:30,真的很烦那些人，天天都是：别问，问就是怎么怎么。你自己问的阴阳怪气，谁不喷你。说什么就新疆特殊，我们就是特殊，如果你看过新疆暴恐纪录片，关注过美国说新疆没人权的新闻，如果你来过新疆，你自然明白。那些阴阳怪气的人有几个是新疆人，生活来之不易，我们相信政府。还有你以为人家真的没上报吗
 , , , , , , , , , ,1983508601,将远方归还给远方,f,2020/07/30,09:11:26,突然明白一句话，骂你的不一定是为你好的，可能就是在看热闹的 武汉疫情爆发的时候，一群人骂骂咧咧当起了侦探，这个失职那个不作为，天天像纪检委一样监督人家报没有下岗没有，最后还不是政府控制住了，一切变好了。
 , , , , , , , , , ,6390118877,乐以忘忧anny,f,2020/07/30,08:47:23,新疆的数字什么时候可以降下来？😱
 , , , , , , , , , ,5649058541,灏少178,m,2020/07/30,08:50:03,新疆该反省一下
 , , , , , , , , , ,3212345387,我们仙女都很忙,f,2020/07/30,08:51:37,键盘侠营销号飘远，新疆出现了疫情，大家万众一心，不给防疫添乱，积极贡献自己的力量，也为奋斗在疫情一线的医务人员、民警、街道社区人员等等辛苦付出者致敬，一起加油，风雨过后见彩虹！@人民日报 评论配图
 , , , , , , , , , ,2809129481,你是天真我是萌萌,f,2020/07/30,09:55:12,身为一个新疆人，看到这些评论真的是心凉凉，我们居家隔离从7.18到现在已然有13天了，新疆的防疫，但凡是您来过新疆都可以见证到有多么严格，我们每一个新疆人都在努力，尤其是一线工作者，社区工作者都非常的认真负责，希望大家能少一些负能量，尤其在你不了解真实的情况下，多一些积极鼓励！
 , , , , , , , , , ,6224771296,村上富江_,f,2020/07/30,08:51:22,每天起床第1件事就是先来看看数据，现在各个地方我觉得控制的都挺好，还没咋扩散到周边，我觉得也算好消息呀，之前那么严重，我们都已经挺过来了，这次小范围的爆发，我们也一定会轻松拿下！中国加油！@人民日报 评论配图
 , , , , , , , , , ,2179329000,姚哈哈哈哈哈_,f,2020/07/30,10:03:42,真是喷子太多了 Zf不作为 就知道形式主义 基层每天累到虚脱 然后搞到现在一天更比一天强 有啥好杠的？？？？？ 就是一开始瞒报 就是没有公布轨迹 就是有问题啊
 , , , , , , , , , ,2898125805,彩果果是好人,f,2020/07/30,09:07:26,新疆不能问～问就影响民族团结
https://m.weibo.cn/detail/4532328926023557,【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！ 央视新闻的微博视频,2656274875,央视新闻,m,2020/07/30,10:08:05,1588,2825,41045, , , , , , 
 , , , , , , , , , ,1810710523,人走茶冰凉,f,2020/07/30,10:10:50,最主要还是暂时拒绝冷冻进口吧
 , , , , , , , , , ,5538102752,坎恋,f,2020/07/30,10:08:51,海鲜市场人聚集多，易发生交叉感染病毒的风险。
 , , , , , , , , , ,2249872265,刘安娜小提琴的大备胎,f,2020/07/30,10:09:00,海鲜市场毕竟湿度大，传播性高啊
 , , , , , , , , , ,2801908122,糖芯_Sweet,f,2020/07/30,10:10:32,感觉全国的海鲜市场都要加强防范！
 , , , , , , , , , ,1969324253,鱼仲菲,f,2020/07/30,10:23:07,难道病毒来自海洋，海洋的病毒来自溶解冰川？
 , , , , , , , , , ,2266410677,不是Lee先森的林同学,m,2020/07/30,10:48:14,蝙蝠背了半年的锅发现真正的锅是海产加工线我只希望半年前在网上yygq说武汉人吃蝙蝠的亲🐴原地升天🙏🏻
 , , , , , , , , , ,1370399675,小米天台,m,2020/07/30,10:13:30,暂停进口海鲜吧
 , , , , , , , , , ,5111133746,养嫦娥喂玉兔,m,2020/07/30,10:13:54,冤枉小蝙蝠了
 , , , , , , , , , ,3622646615,是星星的昕昕,f,2020/07/30,10:56:46,有些人别混淆概念呀，虽然找到问题所在了是海鲜一类的，但替吃野生动物的人喊冤，大可不必
 , , , , , , , , , ,5251565137,前方高甜预警,f,2020/07/30,10:09:31,海鲜一定要吃熟的…
 , , , , , , , , , ,1737490021,人在旅途-Fan,m,2020/07/30,10:39:19,查找武汉华南海鲜市场向哪些国家进口海鲜，能缩小病毒来源范围。
 , , , , , , , , , ,5488950766,粉红小灰灰007,f,2020/07/30,10:10:02,华南海鲜市场没查出源头就进行消杀，让中国背了锅。
 , , , , , , , , , ,5715015380,爱吃辣条的wyx,f,2020/07/30,11:38:06,新疆什么原因呢
 , , , , , , , , , ,2911913913,荷尓蒙,m,2020/07/30,10:08:54,拒绝海鲜 野生动物
 , , , , , , , , , ,5861738308,雪731028,f,2020/07/30,11:35:34,新疆呢？
 , , , , , , , , , ,2212941554,華夏御龍氏,f,2020/07/30,10:49:09,现在可能需要追溯去年武汉华南海鲜市场进口海鲜的渠道缩小范围，当初胡乱下结论说野味的也该判刑，要不是他们口无遮拦，没有证据瞎说，怎么会搞得武汉被全世界要求索赔
 , , , , , , , , , ,5404125420,冰岛不加冰,f,2020/07/30,11:41:31,那新疆的到底因为啥
 , , , , , , , , , ,2433984294,就你那德性,m,2020/07/30,11:05:30,最早专家说是来自野生动物。
 , , , , , , , , , ,5454369118,小新的小胖崽,f,2020/07/30,11:31:04,新疆呢？
 , , , , , , , , , ,1688121865,IF_Unstoppable,m,2020/07/30,12:16:42,澳洲大火→气候变暖→北极冰雪融化→病毒解封污染海水→海产品染毒→海鲜市场。澳大利亚就是罪魁祸首
https://m.weibo.cn/detail/4532330959998662,【#大连所有幼儿园全部暂停#】大连市教育局局长赵阳30日在当地政府举行的新闻发布会上称，7月22日大连市出现新冠肺炎确诊病例后，甘井子区大连湾街道31所幼儿园、西岗区工人村社区1所幼儿园和花园口经济区6所幼儿园立即于7月23日采取了停园措施。7月24日，随着大连市疫情防控形势变化，全市1322所幼儿园全部暂停幼儿入园。（记者杨毅）@中新视频 中新视频的微博视频,1784473157,中国新闻网,m,2020/07/30,10:16:10,188,1209,9052, , , , , , 
 , , , , , , , , , ,3986167466,精神分裂症早期,m,2020/07/30,11:16:57,一个个幼儿园有没有暑假都不知道了 还好意思评论 真丢人 很讨厌 不喜欢 很烦
 , , , , , , , , , ,5364411926,手冲队长,m,2020/07/30,10:19:15,这时候也该放暑假了的吧
 , , , , , , , , , ,1638880685,Sebastian0111,m,2020/07/30,10:19:14,本来不也放假的吗
 , , , , , , , , , ,3548202044,jin--ys,m,2020/07/30,11:00:56,大连的幼儿园的确大多数没有寒暑假，和家长一一样，按照国家法定假日来休！这样没有老人帮忙看孩子的家长就不用愁没人看孩子了！
 , , , , , , , , , ,5178726901,大大小小千千万万,m,2020/07/30,11:10:55,学学北京，大中小幼，外带各类教培机构全部停工半年多，现在也没个准信儿
 , , , , , , , , , ,3986167466,精神分裂症早期,m,2020/07/30,11:18:11,幼儿园有没有暑假啊 我好想知道啊
 , , , , , , , , , ,6199451891,P-Yffai,f,2020/07/30,10:57:51,私立幼儿园一般都是有寒暑假的，（寒暑假期间设有寒暑假班，家长可自愿送去 我们这按月收费）强行杠就是你对杠精
 , , , , , , , , , ,1867413942,几分茫然_351,m,2020/07/30,11:28:45,我已经感觉被人喷了，南北差异很大啊。坐标浙江打80年代开始都是放寒暑假的。现在孩子在杭州，幼儿园都是放寒暑假，小学还是有春秋假，就嘎！
 , , , , , , , , , ,1867413942,几分茫然_351,m,2020/07/30,10:32:28,说幼儿园没有寒暑假的，我们家上的都是假的幼儿园？
 , , , , , , , , , ,5747704737,哎呦迟烁-,f,2020/07/30,11:34:08,一个知识点   大连的幼儿园 没有寒暑假 只有节假日
 , , , , , , , , , ,1921551257,高冷,m,2020/07/30,11:07:51,不放暑假了吗？幼儿园还在上课
 , , , , , , , , , ,2092175325,某年凡心,m,2020/07/30,11:22:59,民办幼儿园除了法定假期，大部分都是没有寒暑假的！
 , , , , , , , , , ,5549007326,王富贵luna,m,2020/07/30,10:19:09,幼儿园不放暑假？
 , , , , , , , , , ,1742549071,七彩世界之美,f,2020/07/30,11:10:03,大河北的幼儿园今年就开了9天！！！
 , , , , , , , , , ,1047229793,梦甜甜2011,f,2020/07/30,11:16:37,河北幼儿园一直没开
 , , , , , , , , , ,7313496971,琑仔闯三界,m,2020/07/30,12:47:21,不是 现在不是放假了吗
 , , , , , , , , , ,5717693235,碎片馆,m,2020/07/30,12:13:59,支持！
 , , , , , , , , , ,6518145098,小妍爱51,f,2020/07/30,10:31:56,?!
 , , , , , , , , , ,5898344080,放屁都要扶墙的弱女子,f,2020/07/30,11:51:53,这个时候有没有寒暑假都没关系的，只要团结一致，一切都会好起来的，小朋友们总能开开心心入园的
 , , , , , , , , , ,5242803591,高冷萌总,f,2020/07/30,12:13:29,大学还开吗。。。
https://m.weibo.cn/detail/4532281647043307,【这条视频，分享给高考生！#钟南山呼吁更多年轻人选择学医#】钟南山接受采访时表示，经过这次疫情，大家应该会更理解医生。“很多人认为，这份工作是不好做的。我们国家的医护人员不是多了而是少了，比较好的医生是不够的。希望年轻人能选择学医这条路，为更多老百姓造福。”（总台央视记者陈旭婷 罗平章 黄东旭） 央视新闻的微博视频,2656274875,央视新闻,m,2020/07/30,07:00:13,1209,1858,19148, , , , , , 
 , , , , , , , , , ,6146666766,午桥桥上饮,m,2020/07/30,07:03:06,以后我将是一位医生，希望我可以有终老的医者仁心，学会他的乐于奉献，以天下为己任
 , , , , , , , , , ,2740116252,天蝎女巫师,f,2020/07/30,07:03:02,请取消低学历医学专业，一是这些专科生毕业找不到工作，二是医学不同于其他学科，试想你的主治医生连本科都没考上是多么可怕的一件事
 , , , , , , , , , ,5679508036,iBingo,m,2020/07/30,07:05:59,也请保护广大医生护士的身心健康。
 , , , , , , , , , ,6578053444,闻讯赶来周专辑,f,2020/07/30,07:06:25,。。。三十岁还不能赚钱，还搞规培当三年的廉价劳动力，时间太长了。。。关键规培医院值班工作全指望你，本院的医生全躲着玩，也没有教你东西，啥都不会就让你做事收病人值班啥的全让规培的搞，赶鸭子上架的人治病这对病人也不安全啊，不知道搞规培的意义是干什么
 , , , , , , , , , ,2046940455,雅连家里两只喵,f,2020/07/30,07:05:50,医生待遇问题不解决，莆田系不解决，医闹不解决，咋个劝人学医嘛
 , , , , , , , , , ,2127192903,jcjdll,f,2020/07/30,07:09:33,大家还是以自己的兴趣为主要考量，不要把什么造福谁当作自己的理想。到后面当这个理想蹦哒的时候，骑虎难下。希望所有人都可以做着自己爱的事业然后不舍昼夜。
 , , , , , , , , , ,6396985050,钮钴禄沃斯尼蝶,f,2020/07/30,07:00:57,第一志愿是临床医学分数不够
 , , , , , , , , , ,5252210859,面壁君,m,2020/07/30,07:28:02,没有不尊重钟老的意思，但是现在的社会环境根本就不适合当医生，学时长，回报慢，责任大，风险大，你同学都月入过万了，你还规培呢，你朋友都当上老板了，你还当住院医呢，熬二十年成了中流砥柱，遇上医闹，死了。我在医院工作五年了，去年改行了，很开心。
 , , , , , , , , , ,2176395381,云吸猫bot,m,2020/07/30,07:03:22,别做护士
 , , , , , , , , , ,6578053444,闻讯赶来周专辑,f,2020/07/30,07:12:24,现在学医时间太长了啊，要明白我规培认识的很多人三十岁还在规培或者专硕当廉价劳动力，时间很长，三十岁还不能赚钱，还在培训，至少一半的人三十岁还是单身
 , , , , , , , , , ,5663204129,会发光的呆呆,f,2020/07/30,07:26:49,别学护理，得不到应有的尊重
 , , , , , , , , , ,5682307859,地上住着野山君,f,2020/07/30,07:33:42,可是现在医学生的培养模式真的让人很窒息啊 多少医学生学着学着就想转业了的 规培的时候付出和回报不成正比 搞得每个人和圣人一样
 , , , , , , , , , ,6040762478,言四喜,f,2020/07/30,07:01:31,如果有更多人愿意学医，是件好事，只要考虑清楚，希望医生能不那么辛苦🙏
 , , , , , , , , , ,6701004315,Celine要努力自洽,f,2020/07/30,07:13:44,千万别学医 谁学谁后悔  挣钱少 压力大 再来个医闹直接断命
 , , , , , , , , , ,5338622446,小00辉,m,2020/07/30,07:01:03,劝人学医……？
 , , , , , , , , , ,5404238822,慧琪_55406,f,2020/07/30,07:02:33,我有两个女儿  希望她们长大能够学医，为国家做点贡献，经过这场疫情才觉得医护人员才是最美丽的，愿祖国安好！！！
 , , , , , , , , , ,1871135941,馨彤ZnCu,f,2020/07/30,07:31:38,最近听了太多临床同学的抱怨，在学医的第八年，面临毕业，我们会不自觉地和当年高考和差不多的人比较，原来我们是活的最差的那一个，甚至不如我们的也比我们过的滋润，而我们毕业工作可能只够活着，几乎所有人都在说，当年的我很优秀，也是班里佼佼者，是啊，终究是错付了，理想就是理想，变不成现实
 , , , , , , , , , ,6037020694,叶子-leafer好心人救救我,f,2020/07/30,07:02:07,钟老说的真的很对！我现在也后悔我为什么没有学医！爸爸躺在病床上一个多月了，我却没有办法救他！看着他病情反复无动于衷！看着花钱如流水，心力交瘁！
 , , , , , , , , , ,1770939097,纸扎铺老板娘,f,2020/07/30,07:23:53,有多少医生是被医闹吓得不敢当医生了
